Item,Category,Predicted_April_2026_Qty,Recommended_Stock,Price,Budget_Required
COLOPLAST BAG 50MM 13985,Other Meds/Unclassified,2,3,1640.0,4920.0
COLOPLAST BAG 60MM 13986,Other Meds/Unclassified,6,8,1795.0,14360.0
COLOSPAS 135MG 30S,Other Meds/Unclassified,43,52,87.6,4555.2
COLOSPAS FIBRO 10S,Other Meds/Unclassified,38,46,145.4,6688.400000000001
COLOSTOMY BAG,Other Meds/Unclassified,2,3,295.13,885.39
COMBIGAN EYE DROP 5ML,Other Meds/Unclassified,3,4,3003.0,12012.0
COMEFOR LOVE DIAPERS (L) 10S,Other Meds/Unclassified,10,12,1957.9,23494.800000000003
COMEFOR LOVE DIAPERS (M) 10S,Other Meds/Unclassified,2,3,1700.0,5100.0
COMEFOR LOVE DIAPERS (XL) 10S,Other Meds/Unclassified,4,5,2000.0,10000.0
COMFORT ANTI/BAC 200ML,Other Meds/Unclassified,1,2,150.0,300.0
COMFORT ANTI/BAC 800ML,Other Meds/Unclassified,1,2,1160.0,2320.0
COMMED CHAIR GRAY,Other Meds/Unclassified,2,3,10475.56,31426.68
COMMED CHAIR WITH WHEEL,Other Meds/Unclassified,1,2,26500.0,53000.0
COMMED CHAIR WITHOUT WHEEL,Other Meds/Unclassified,1,2,23750.0,47500.0
COMPRAZON STOCKING(AD) M,Other Meds/Unclassified,2,3,6530.0,19590.0
COMPRID 80MG 60S,Other Meds/Unclassified,10,12,9.41,112.92
CONAZ LOTION 60ML,Consumer Goods & Skincare,1,2,911.0,1822.0
CONCOR 2.5MG 30S,Cardiovascular,1209,1451,36.0,52236.0
CONCOR 5MG 30S,Cardiovascular,807,969,60.0,58140.0
CONDIS POWDER  2G,Consumer Goods & Skincare,3,4,85.0,340.0
CONDITIONER,Other Meds/Unclassified,3,4,680.0,2720.0
CONDOM CATHETER S/M/L,Other Meds/Unclassified,14,17,245.0,4165.0
CONDOMS,Other Meds/Unclassified,1,2,150.0,300.0
CONMET 500MG 100S,Other Meds/Unclassified,20,24,8.0,192.0
CONMET SR 500MG 100S,Other Meds/Unclassified,109,131,10.0,1310.0
CONSUCON 80MG 100S,Other Meds/Unclassified,34,41,9.9,405.90000000000003
CONTIFLO OD 0.4MG 10S,Other Meds/Unclassified,20,24,39.7,952.8000000000001
CONTROL D 50S,Other Meds/Unclassified,10,12,80.0,960.0
COOL BOX,Other Meds/Unclassified,1,2,600.0,1200.0
COOL GEL SYRUP 200ML,Consumer Goods & Skincare,1,2,558.0,1116.0
COOLER BOX PLASTIC 4L,Other Meds/Unclassified,413,496,45.0,22320.0
COPEWEL DC 400G,Other Meds/Unclassified,1,2,6450.0,12900.0
COPHYLLIN SYRUP 100ML,Other Meds/Unclassified,1,2,304.19,608.38
COQ FORTE CAPSULES 30S,Other Meds/Unclassified,31,38,136.8,5198.400000000001
COQTEN 100MG 30S,Other Meds/Unclassified,52,63,166.73,10503.99
CORALAN 5MG 56S,Other Meds/Unclassified,124,149,105.57,15729.929999999998
CORBLOC 5MG 30S,Other Meds/Unclassified,15,18,37.5,675.0
CORD CLAMP,Other Meds/Unclassified,1,2,50.0,100.0
CORN CAPS,Other Meds/Unclassified,7,9,170.0,1530.0
CORN FLAKES,Other Meds/Unclassified,2,3,250.0,750.0
CORSODYL MOUTHWASH 100ML,Consumer Goods & Skincare,1,2,320.0,640.0
CORSODYL MOUTHWASH 200ML,Consumer Goods & Skincare,2,3,625.0,1875.0
CORTILEB CREAM 15GM,Consumer Goods & Skincare,1,2,300.0,600.0
CORTIVEX 6MG 30S,Other Meds/Unclassified,31,38,35.6,1352.8
COSAMIDE 100MG 10S,Other Meds/Unclassified,115,138,125.0,17250.0
COSAMIDE 50MG 10S,Other Meds/Unclassified,60,72,98.68,7104.960000000001
COSART 50MG 100S,Other Meds/Unclassified,132,159,14.0,2226.0
COSMED 50+ FLUID 50ML,Other Meds/Unclassified,1,2,6320.0,12640.0
COSMED ANTI-HAIR LOSS SERUM 100ML,Other Meds/Unclassified,2,3,6450.0,19350.0
COSMED AZELAIC SOLUTION 30ML,Other Meds/Unclassified,1,2,10360.0,20720.0
COSMED DRY TOUCH SPF 50+ 50ML,Other Meds/Unclassified,1,2,6480.0,12960.0
COSMED HAIR LOSS SERUM 100ML,Other Meds/Unclassified,1,2,6450.0,12900.0
COSMED LIP BALM 15ML,Other Meds/Unclassified,1,2,2913.0,5826.0
COSMED RETINOL SERUM 30ML,Other Meds/Unclassified,1,2,11360.0,22720.0
COSMED VITAMIN C SERUM 30ML,Vitamins & Supplements,1,2,11260.0,22520.0
COSMELITE CREAM 15G,Consumer Goods & Skincare,1,2,4308.38,8616.76
COSOME EXPECTORANT 100ML,Other Meds/Unclassified,1,2,540.0,1080.0
COSOME SYRUP 100ML,Other Meds/Unclassified,1,2,653.0,1306.0
COSTAR EPO 1000MG 30S,Other Meds/Unclassified,12,15,85.0,1275.0
COSTAR OMEGA 3 50S,Other Meds/Unclassified,142,171,59.0,10089.0
COSTI 10MG 500S,Other Meds/Unclassified,142,171,10.5,1795.5
COSVATE CREAM 15G,Consumer Goods & Skincare,2,3,673.0,2019.0
COTARYL CREAM 50GM,Consumer Goods & Skincare,1,2,354.0,708.0
COTTON BALL 100S,Other Meds/Unclassified,1,2,450.0,900.0
COTTON BALLS 50S,Other Meds/Unclassified,2,3,350.0,1050.0
COTTON BUDS,Other Meds/Unclassified,2,3,200.0,600.0
COTTON WOOL 100G,Other Meds/Unclassified,3,4,420.0,1680.0
COTTON WOOL 10G,Other Meds/Unclassified,2,3,50.0,150.0
COTTON WOOL 200G,Other Meds/Unclassified,2,3,670.0,2010.0
COTTON WOOL 20G,Other Meds/Unclassified,10,12,50.0,600.0
COTTON WOOL 40G,Other Meds/Unclassified,1,2,140.0,280.0
COTTON WOOL 500G,Other Meds/Unclassified,3,4,1520.0,6080.0
COTTON WOOL 50G,Other Meds/Unclassified,10,12,210.0,2520.0
COVERSYL 10MG 30S,Other Meds/Unclassified,4,5,2737.25,13686.25
COVERSYL 5MG 30S,Other Meds/Unclassified,3,4,2167.0,8668.0
COW & GATE FORMULA SOYA 200G,Other Meds/Unclassified,4,5,2200.0,11000.0
COW AND GATE 2 200g,Other Meds/Unclassified,1,2,2950.0,5900.0
COW&GATE 1 TIN 400G,Other Meds/Unclassified,1,2,2950.0,5900.0
COW&GATE 2 PACKET 400G,Other Meds/Unclassified,1,2,2450.0,4900.0
COW&GATE 3 PACKET 200G,Other Meds/Unclassified,3,4,2000.0,8000.0
COW&GATE 3 TIN 400G,Other Meds/Unclassified,1,2,2700.0,5400.0
COW&GATE 4 PACKET 400G,Other Meds/Unclassified,1,2,2050.0,4100.0
COW&GATE 4 TIN 400G,Other Meds/Unclassified,5,6,2000.0,12000.0
COX B 100MG 50S,Other Meds/Unclassified,16,20,29.36,587.2
COX B 200MG 50S,Other Meds/Unclassified,16,20,41.2,824.0
CRACK OUT CREAM 90G,Consumer Goods & Skincare,1,2,800.0,1600.0
CRAMPGARD CREAM 60G,Consumer Goods & Skincare,1,2,400.0,800.0
CRAN D 30S,Other Meds/Unclassified,41,50,67.08,3354.0
CRAN D PC 30S,Other Meds/Unclassified,30,36,86.25,3105.0
CRANBIES 30S,Other Meds/Unclassified,30,36,66.0,2376.0
CREDIT AVAILABLE,Other Meds/Unclassified,8,10,2350.0,23500.0
CREMAFFIN PLUS 225ML,Other Meds/Unclassified,5,6,922.0,5532.0
CREMAFFIN SYRUP 170ML,Other Meds/Unclassified,11,14,741.0,10374.0
CREPE BANDAGE 10CM,Consumer Goods & Skincare,2,3,250.0,750.0
CREPE BANDAGE 3 X 5M,Consumer Goods & Skincare,3,4,345.0,1380.0
CREPE BANDAGE 4 X 5M,Consumer Goods & Skincare,4,5,300.0,1500.0
CRESAR 40MG 30S,Other Meds/Unclassified,50,60,29.73,1783.8
CRESTAT 10MG 100S,Other Meds/Unclassified,40,48,59.6,2860.8
CRESTAT 20MG 100S,Other Meds/Unclassified,16,20,73.44,1468.8
CRESTOR 10MG 28S,Other Meds/Unclassified,422,507,69.7,35337.9
CRESTOR 20MG 28S,Other Meds/Unclassified,180,216,130.18,28118.88
CRESTOR 5MG 28S,Other Meds/Unclassified,334,401,1195.0,479195.0
CRINONE 8% GEL,Consumer Goods & Skincare,45,54,1328.0,71712.0
CROCODILE FORCEP,Other Meds/Unclassified,2,3,930.0,2790.0
"CROCODILE FORCEPS 8""",Other Meds/Unclassified,1,2,3440.0,6880.0
CULTURE BOTTLE 60ML,Other Meds/Unclassified,5,6,50.0,300.0
CUPID 100MG,Other Meds/Unclassified,25,30,300.0,9000.0
CUPID 50MG TAB,Other Meds/Unclassified,6,8,225.0,1800.0
CURADERM CREAM 100G,Consumer Goods & Skincare,1,2,790.0,1580.0
CURAM 1200MG IV,Other Meds/Unclassified,11,14,1254.0,17556.0
CURAM 375MG 20S,Other Meds/Unclassified,12,15,62.64,939.6
CURAM 625MG 12S,Other Meds/Unclassified,104,125,119.16,14895.0
CURAM SYRUP 100ML,Other Meds/Unclassified,2,3,571.06,1713.1799999999998
CURD,Other Meds/Unclassified,1,2,380.0,760.0
CUTISONE CREAM 10GM,Consumer Goods & Skincare,2,3,693.0,2079.0
CUTISONE OINTMENT 10G,Other Meds/Unclassified,2,3,513.0,1539.0
CYCLOPHOSPHAMIDE 50MG 100S,Other Meds/Unclassified,17,21,105.0,2205.0
CYPORIN EYE DROPS,Other Meds/Unclassified,1,2,2451.0,4902.0
CYSTONE 60S,Other Meds/Unclassified,64,77,22.17,1707.0900000000001
D FEROL 1000MG 30S,Other Meds/Unclassified,8,10,36.0,360.0
D FEROL 2000IU 30S,Other Meds/Unclassified,30,36,44.0,1584.0
D FEROL 5000IU 30S,Other Meds/Unclassified,9,11,73.0,803.0
D FEROL 60000IU 30S,Other Meds/Unclassified,6,8,145.5,1164.0
D FRESH 2000IU 100S,Other Meds/Unclassified,35,42,43.5,1827.0
D MAX 1000MG 50S,Other Meds/Unclassified,4,5,32.0,160.0
D MAX 2000MG 50S,Other Meds/Unclassified,49,59,42.5,2507.5
D MAX 5000MG 50S,Other Meds/Unclassified,12,15,57.0,855.0
D ONE 60000IU 10S,Other Meds/Unclassified,7,9,200.0,1800.0
D TOP 1000MG 100S,Other Meds/Unclassified,35,42,40.0,1680.0
D TOP 2000MG 100S,Other Meds/Unclassified,26,32,50.2,1606.4
D VAC 1000IU 30S,Other Meds/Unclassified,56,68,38.0,2584.0
D VAC 2000IU 30S,Other Meds/Unclassified,235,282,45.0,12690.0
D VAC 5000IU 30S,Other Meds/Unclassified,66,80,65.0,5200.0
D VAC 60000 4S,Other Meds/Unclassified,2,3,192.0,576.0
D VAC DROPS 30ML,Other Meds/Unclassified,1,2,1486.0,2972.0
D VAC KIDS 30ML,Other Meds/Unclassified,1,2,1486.0,2972.0
D VEX 1000IU 30S,Other Meds/Unclassified,45,54,45.0,2430.0
D VEX 2000IU 30S,Other Meds/Unclassified,15,18,45.0,810.0
D-AQUA CREAM 100G,Consumer Goods & Skincare,1,2,850.0,1700.0
D-LUX 1000IU 50S,Other Meds/Unclassified,30,36,35.0,1260.0
D-LUX 2000IU 50S,Other Meds/Unclassified,45,54,41.74,2253.96
D-LUX 5000IU 50S,Other Meds/Unclassified,72,87,62.0,5394.0
D-MAG 1000IU 100S,Other Meds/Unclassified,180,216,38.0,8208.0
D-ONE 1000IU 50S,Other Meds/Unclassified,45,54,38.0,2052.0
D-ONE 2000IU 50S,Other Meds/Unclassified,361,434,45.0,19530.0
D-ONE 5000IU 50S,Other Meds/Unclassified,107,129,61.89,7983.81
D-PRESSIN NASAL SPRAY 5ML,Other Meds/Unclassified,1,2,5980.0,11960.0
D-REM 1000MG 50S,Other Meds/Unclassified,20,24,38.0,912.0
D-REM 2000IU 50S,Other Meds/Unclassified,19,23,43.0,989.0
D-REM 5000IU,Other Meds/Unclassified,30,36,70.0,2520.0
D-SOFT CREAM 180G,Consumer Goods & Skincare,1,2,400.0,800.0
D-SOFT CREAM 50G,Consumer Goods & Skincare,4,5,400.0,2000.0
D-TABS 1000MG 30S,Other Meds/Unclassified,57,69,22.4,1545.6
DAFLON 500MG 30S,Other Meds/Unclassified,16,20,69.73,1394.6000000000001
DAGIFLO 10MG 14S,Other Meds/Unclassified,34,41,106.74,4376.34
DAGIFLO 5MG 14S,Other Meds/Unclassified,63,76,71.51,5434.76
DAISY SHAMPOO,Consumer Goods & Skincare,2,3,280.0,840.0
DAKTARIN CREAM 15G,Consumer Goods & Skincare,2,3,1389.0,4167.0
DALACIN C 150MG 16S,Other Meds/Unclassified,48,58,174.0,10092.0
DALACIN C 300MG 16S,Other Meds/Unclassified,63,76,196.62,14943.12
DALACIN C 600MG IV,Other Meds/Unclassified,9,11,2306.0,25366.0
DANALAC MAMA MILK POWDER 400G,Consumer Goods & Skincare,1,2,3890.0,7780.0
DANOGEN 200MG 30S,Other Meds/Unclassified,84,101,144.27,14571.27
DANSEL K LOTION 60ML,Consumer Goods & Skincare,1,2,725.0,1450.0
DAONIL 5MG 600S,Other Meds/Unclassified,133,160,4.35,696.0
DAPA 10MG 20S,Other Meds/Unclassified,32,39,113.05,4408.95
DAPA 5MG 30S,Other Meds/Unclassified,40,48,85.36,4097.28
DAPAGLYN 10MG 30S,Other Meds/Unclassified,41,50,99.0,4950.0
DAPAGLYN 5MG 30S,Other Meds/Unclassified,26,32,65.0,2080.0
DAPAMET 5MG/850MG 28S,Other Meds/Unclassified,47,57,99.0,5643.0
DAPAZIN 10MG 14S,Other Meds/Unclassified,22,27,121.86,3290.22
DAPAZIN 5MG 14S,Other Meds/Unclassified,91,110,99.57,10952.699999999999
DAPSONE 100MG 1000S,Other Meds/Unclassified,20,24,82.0,1968.0
DASEY 10MG 50',Other Meds/Unclassified,11,14,40.0,560.0
DASEY 15MG 50S,Other Meds/Unclassified,6,8,65.0,520.0
DATES,Other Meds/Unclassified,1,2,800.0,1600.0
DAYING DRY CREAM 175G,Consumer Goods & Skincare,1,2,765.0,1530.0
DAZIT 5MG 30S,Other Meds/Unclassified,133,160,59.35,9496.0
DAZOLE 200MG 2S,Other Meds/Unclassified,6,8,270.0,2160.0
DAZOLIC 500MG 100S,Other Meds/Unclassified,11,14,70.06,980.84
DEBRIDEX OINMENT 30G,Other Meds/Unclassified,2,3,1450.0,4350.0
DEBRIDEX OINTMENT 30G,Other Meds/Unclassified,2,3,1450.0,4350.0
DECOMIT NASAL SPRAY,Other Meds/Unclassified,2,3,1030.0,3090.0
DECON-A  NASAL DROPS,Other Meds/Unclassified,3,4,254.0,1016.0
DECON-P NASAL DROPS,Other Meds/Unclassified,2,3,244.0,732.0
DECOZOLE CREAM 15G,Consumer Goods & Skincare,2,3,681.97,2045.91
DEEP HEAT CREAM 30G,Consumer Goods & Skincare,2,3,850.0,2550.0
DEEPROST CREAM 100G,Consumer Goods & Skincare,1,2,875.0,1750.0
DEEROFIX CREAM 200G,Consumer Goods & Skincare,1,2,695.0,1390.0
DEFLUX 10MG 150S,Other Meds/Unclassified,182,219,10.73,2349.87
DEFZA 6 MG,Other Meds/Unclassified,21,26,35.0,910.0
DEGEN 1000IU 30S,Other Meds/Unclassified,34,41,35.67,1462.47
DEGEN 2000IU 30S,Other Meds/Unclassified,142,171,45.0,7695.0
DEGUT 10MG 100S,Other Meds/Unclassified,15,18,10.73,193.14000000000001
DELAX 5MG 100S,Other Meds/Unclassified,62,75,10.0,750.0
DELSIA 21S,Other Meds/Unclassified,2,3,3035.0,9105.0
DEMENTA 10MG 20S,Other Meds/Unclassified,49,59,55.0,3245.0
DEMENTA 5MG 30S,Other Meds/Unclassified,53,64,38.0,2432.0
DENTOGEL 10GM,Consumer Goods & Skincare,1,2,506.0,1012.0
DEO-ROLL ON,Other Meds/Unclassified,2,3,375.0,1125.0
DEODARANT,Other Meds/Unclassified,1,2,690.0,1380.0
DEPIRASH CREAM 75GM,Consumer Goods & Skincare,1,2,1450.0,2900.0
DEPLATTE 75MG 100S,Other Meds/Unclassified,76,92,33.72,3102.24
DEPLUS 1000MG 50S,Vitamins & Supplements,696,836,38.0,31768.0
DEPLUS 2000MG 50S,Vitamins & Supplements,1165,1398,45.0,62910.0
DEPLUS 5000MG 50S,Vitamins & Supplements,203,244,65.0,15860.0
DEPLUS 60K 4S,Vitamins & Supplements,7,9,192.0,1728.0
DEPLUS FORTE 4S,Vitamins & Supplements,4,5,283.43,1417.15
DEPO-MEDROL 40MG IV,Other Meds/Unclassified,1,2,1180.0,2360.0
DERBRIDEX OINTMENT 30G,Other Meds/Unclassified,1,2,1450.0,2900.0
DERIPHYLLIN RETARD 150MG 300S,Other Meds/Unclassified,835,1002,5.25,5260.5
DERIPHYLLIN RETARD 300MG 100S,Other Meds/Unclassified,53,64,10.06,643.84
DERIPHYLLIN SYRUP 100ML,Other Meds/Unclassified,1,2,336.0,672.0
DERIVA MS GEL 15G,Consumer Goods & Skincare,2,3,2651.0,7953.0
DERIVA-C GEL 15G,Consumer Goods & Skincare,4,5,1907.0,9535.0
DERMA KETA CREAM 15G,Consumer Goods & Skincare,4,5,407.68,2038.4
DERMA-LIFE 30S,Other Meds/Unclassified,30,36,166.33,5987.88
DERMAKIND BAR 100G,Other Meds/Unclassified,1,2,980.0,1960.0
DERMARESTORE DRY SKIN 400ML,Other Meds/Unclassified,1,2,3450.0,6900.0
DERMASOFT CREAM,Consumer Goods & Skincare,1,2,420.0,840.0
DERMATREAT ACNE CLEANCER 100ML,Other Meds/Unclassified,1,2,1950.0,3900.0
DERMATREAT MOISTURIZING LOTION 200ML,Consumer Goods & Skincare,1,2,2980.0,5960.0
DERMATREAT MOISTURIZING LOTION 400ML,Consumer Goods & Skincare,2,3,5100.0,15300.0
DERMATREAT SOAP 75G,Consumer Goods & Skincare,1,2,950.0,1900.0
DERMATREAT SOAP FREE WASH 200ML,Consumer Goods & Skincare,1,2,2750.0,5500.0
DERMATREAT SOAP FREE WASH 400ML,Consumer Goods & Skincare,1,2,4400.0,8800.0
DERMATRIX GEL 15G,Consumer Goods & Skincare,2,3,12746.0,38238.0
DERMAVEEN MOISTURISING LOTION 250ML,Consumer Goods & Skincare,1,2,6650.0,13300.0
DERMAVEEN MOISTURIZING LOTION 500ML,Consumer Goods & Skincare,2,3,8501.39,25504.17
DERMAVEEN SOAP FREE WASH 250ML,Consumer Goods & Skincare,1,2,4324.0,8648.0
DERMI 5 CREAM 15G,Consumer Goods & Skincare,9,11,500.0,5500.0
DERMICO CREAM 2% 30G,Consumer Goods & Skincare,1,2,160.0,320.0
DERMOLIP LIP BALM 6G,Other Meds/Unclassified,1,2,2400.0,4800.0
DERMOTEEN CREAM 20ML,Consumer Goods & Skincare,1,2,3705.0,7410.0
DERMOVATE CREAM 10GM,Consumer Goods & Skincare,3,4,950.0,3800.0
DERMOVATE OINTMENT 10G,Other Meds/Unclassified,1,2,950.0,1900.0
DERZOLE-B CREAM 15G,Consumer Goods & Skincare,2,3,325.0,975.0
DES-OD 5MG 100S,Other Meds/Unclassified,20,24,20.7,496.79999999999995
DESATROL 5MG 100S,Other Meds/Unclassified,33,40,22.0,880.0
DESATROL SYRUP 50ML,Other Meds/Unclassified,1,2,410.0,820.0
DESLORAT 5MG 20S,Other Meds/Unclassified,161,194,54.1,10495.4
DESLORAT SYRUP 60ML,Other Meds/Unclassified,1,2,1490.0,2980.0
DESLORATADINE 5MG 100S,Respiratory & Antibiotics,35,42,54.1,2272.2000000000003
DESLORID 5MG 100S,Other Meds/Unclassified,24,29,27.0,783.0
DESLORIN 5MG 100S,Other Meds/Unclassified,53,64,39.36,2519.04
DESLORIN SYRUP 60ML,Other Meds/Unclassified,2,3,706.0,2118.0
DESODIN 5MG 100S,Other Meds/Unclassified,13,16,35.3,564.8
DESODIN SYRUP 60ML,Other Meds/Unclassified,1,2,584.0,1168.0
DESOWEN CREAM 5G,Consumer Goods & Skincare,2,3,1216.0,3648.0
DESOWEN LOTION 30ML,Consumer Goods & Skincare,2,3,1483.0,4449.0
DETTOL 1000ML,Other Meds/Unclassified,7,9,2000.0,18000.0
DETTOL 110ML,Other Meds/Unclassified,5,6,320.0,1920.0
DETTOL 210ML,Other Meds/Unclassified,1,2,595.0,1190.0
DETTOL 500ML,Other Meds/Unclassified,2,3,1023.45,3070.3500000000004
DETTOL 60ML,Other Meds/Unclassified,4,5,107.98,539.9
DETTOL HAND WASH,Consumer Goods & Skincare,1,2,580.0,1160.0
DETTOL PLASTER 100S,Consumer Goods & Skincare,283,340,20.0,6800.0
DETTOL PLASTER 10S,Consumer Goods & Skincare,11,14,200.0,2800.0
DETTOL SOAP,Consumer Goods & Skincare,1,2,135.0,270.0
DETTOL SPRAY 225ML,Other Meds/Unclassified,1,2,675.0,1350.0
DEXAMED ELIXIR 100ML,Other Meds/Unclassified,2,3,1115.0,3345.0
DEXAMETHASONE 0.5MG 1000S,Other Meds/Unclassified,272,327,2.67,873.09
DEXAMETHASONE 8MG IV,Other Meds/Unclassified,7,9,150.0,1350.0
DEXAMETHAZONE 4MG,Other Meds/Unclassified,48,58,33.0,1914.0
DEXTROSE 25%,Other Meds/Unclassified,28,34,110.0,3740.0
DEXTROSE 5% 500ML,Other Meds/Unclassified,3,4,244.0,976.0
DEXTROSE 50%,Other Meds/Unclassified,5,6,165.0,990.0
DEZOR CREAM 15G,Consumer Goods & Skincare,1,2,809.64,1619.28
DEZOR PLUS SHAMPOO 60ML,Consumer Goods & Skincare,2,3,1137.0,3411.0
DFLOZIN 10MG 14S,Other Meds/Unclassified,17,21,69.14,1451.94
DFLOZIN 5MG 14S,Other Meds/Unclassified,29,35,49.29,1725.1499999999999
DHL VACCINE 1ML,Other Meds/Unclassified,2,3,1650.0,4950.0
DHPL VACCINE 1ML,Other Meds/Unclassified,3,4,1835.0,7340.0
DI DOC UREA 25 100G,Other Meds/Unclassified,1,2,1650.0,3300.0
DIABECON 60S,Other Meds/Unclassified,180,216,23.63,5104.08
DIABECON DS 60S,Other Meds/Unclassified,60,72,28.05,2019.6000000000001
DIABEND 80MG 100S,Other Meds/Unclassified,40,48,6.0,288.0
DIABETASOL 180GMS,Other Meds/Unclassified,2,3,1920.0,5760.0
DIABETASOL SWEETNER 50S,Other Meds/Unclassified,4,5,635.0,3175.0
DIABETASOL TIN 360G,Other Meds/Unclassified,3,4,3820.0,15280.0
DIABOSE 50MG 100S,Other Meds/Unclassified,98,118,51.42,6067.56
DIAFLAM 50MG 50S,Other Meds/Unclassified,20,24,18.68,448.32
DIAMAX IN 370G,Other Meds/Unclassified,2,3,4050.0,12150.0
DIAMIC SYRUP 100ML,Other Meds/Unclassified,5,6,345.0,2070.0
DIAMICRON 80MG 20S,Anti-Diabetic,477,573,22.4,12835.199999999999
DIAMICRON MR 30MG 30S,Anti-Diabetic,797,957,45.07,43131.99
DIAMICRON MR 60MG 30S,Anti-Diabetic,1683,2020,72.63,146712.59999999998
DIAMOX 250MG BG,Other Meds/Unclassified,43,52,42.78,2224.56
DIANE 35 21S,Other Meds/Unclassified,3,4,2268.0,9072.0
DIANORM 80MG 100S,Other Meds/Unclassified,143,172,20.94,3601.6800000000003
DIANORM OD 30MG 100S,Other Meds/Unclassified,142,171,20.86,3567.06
DIANORM OD 60MG 100S,Other Meds/Unclassified,251,302,40.12,12116.24
DIAPEX CREAM,Consumer Goods & Skincare,1,2,1250.0,2500.0
DIASURE MILK 200G,Other Meds/Unclassified,2,3,2550.0,7650.0
DIASURE MILK 400G,Other Meds/Unclassified,1,2,4700.0,9400.0
DIATICA 80MG 100S,Other Meds/Unclassified,367,441,22.45,9900.449999999999
DIAZEPAM 2MG 1000S,Other Meds/Unclassified,3,4,3.0,12.0
DIAZEPAM 5MG 1000S,Other Meds/Unclassified,52,63,5.0,315.0
DIAZIDE 40MG 100S,Other Meds/Unclassified,11,14,11.0,154.0
DIAZIDE 80MG 100S,Other Meds/Unclassified,84,101,15.27,1542.27
DIBETA SR 500MG 30S,Other Meds/Unclassified,151,182,14.49,2637.18
DICLOFENAC 50MG 100S,Analgesics (Pain/Fever),26,32,6.0,192.0
DICLOFENAC GEL 20MG,Analgesics (Pain/Fever),5,6,19.44,116.64000000000001
DICLOFENAC POT 50MG,Analgesics (Pain/Fever),12,15,23.75,356.25
DICLOFENAC SUPP 100MG,Analgesics (Pain/Fever),2,3,150.0,450.0
DICLOGEN 50MG 100S,Other Meds/Unclassified,54,65,6.0,390.0
DICLOGEN GEL 30G,Consumer Goods & Skincare,2,3,220.0,660.0
DICLORAN 50MG 100S,Other Meds/Unclassified,60,72,20.89,1504.08
DICLORAN GEL 20G,Consumer Goods & Skincare,1,2,552.0,1104.0
DICLORAN GEL 50G,Consumer Goods & Skincare,2,3,951.0,2853.0
DICLORAN SR 100MG 100S,Other Meds/Unclassified,46,56,30.0,1680.0
DICLORAN SR 75MG 100S,Other Meds/Unclassified,20,24,45.82,1099.68
DICLOVIN 50MG SUPPOSITORY 12S,Other Meds/Unclassified,2,3,160.0,480.0
DIETHYLCARB 50MG 1000S,Other Meds/Unclassified,60,72,3.0,216.0
DIGENE 15S,Other Meds/Unclassified,543,652,11.0,7172.0
DIGENE SYRUP 200ML,Other Meds/Unclassified,12,15,608.0,9120.0
DIGESTIN 40MG 30S,Other Meds/Unclassified,6,8,77.15,617.2
DIGITAL THERMOMETER,Other Meds/Unclassified,1,2,2050.0,4100.0
DIGOXIN 0.25MG 50S,Other Meds/Unclassified,24,29,35.0,1015.0
DIGYTON DROPS 30ML,Other Meds/Unclassified,1,2,364.38,728.76
DILASAL 2MG 100S,Other Meds/Unclassified,81,98,3.0,294.0
DILCARDIA 30MG 100S,Other Meds/Unclassified,4,5,5.0,25.0
DILCARDIA 60MG 100S,Other Meds/Unclassified,100,120,7.95,954.0
DILCARDIA SR 90MG 100S,Other Meds/Unclassified,46,56,42.65,2388.4
DILINER DR 30MG 30S,Other Meds/Unclassified,36,44,92.14,4054.16
DILINER DR 60MG 18S,Other Meds/Unclassified,8,10,110.0,1100.0
DILTA-FISS GEL 30G,Consumer Goods & Skincare,1,2,1352.0,2704.0
DILTRIT 60MG 100S,Other Meds/Unclassified,73,88,8.65,761.2
DILZEM 30MG 100S,Other Meds/Unclassified,74,89,4.87,433.43
DILZEM 60MG 100S,Other Meds/Unclassified,73,88,45.0,3960.0
DILZEM 90SR 100S,Other Meds/Unclassified,189,227,40.61,9218.47
DINO 30S,Other Meds/Unclassified,162,195,131.5,25642.5
DIOVAN 160MG 28S,Other Meds/Unclassified,8,10,219.6,2196.0
DIOVAN 80MG 28S,Other Meds/Unclassified,47,57,199.43,11367.51
DIPLIN 5MG 30S,Anti-Diabetic,201,242,46.56,11267.52
DIPROVATE N CREAM 10G,Consumer Goods & Skincare,1,2,219.8,439.6
DISPOSABLE RESUSCITATOR,Other Meds/Unclassified,2,3,16900.0,50700.0
DISUF-H CREAM 15G,Consumer Goods & Skincare,2,3,843.0,2529.0
DIVOLTAR 50MG 50S,Other Meds/Unclassified,50,60,22.04,1322.3999999999999
DIVON 50MG 100S,Other Meds/Unclassified,2,3,321.82,965.46
DIVON CR 100MG 100S,Other Meds/Unclassified,58,70,23.94,1675.8000000000002
DIWYA DANYA KENDA 160G,Other Meds/Unclassified,1,2,320.0,640.0
DK 1000MG 30S,Other Meds/Unclassified,30,36,38.0,1368.0
DK 2000MG 30S,Other Meds/Unclassified,35,42,39.5,1659.0
DK 5000IU 30S,Other Meds/Unclassified,23,28,57.0,1596.0
DM 1000IU 50S,Other Meds/Unclassified,171,206,38.0,7828.0
DM 2000IU 50S,Other Meds/Unclassified,151,182,53.0,9646.0
DM 5000 50S,Other Meds/Unclassified,53,64,68.0,4352.0
DM 60000IU 10S,Other Meds/Unclassified,4,5,230.0,1150.0
