Item,Category,Predicted_April_2026_Qty,Recommended_Stock,Price,Budget_Required
CORSODYL MOUTHWASH 200ML,Consumer Goods & Skincare,3,4,625.0,2500.0
CORTILEB CREAM 15GM,Consumer Goods & Skincare,1,2,300.0,600.0
CORTIVEX 6MG 30S,Other Meds/Unclassified,33,40,35.6,1424.0
COSAMIDE 100MG 10S,Other Meds/Unclassified,39,47,125.0,5875.0
COSAMIDE 50MG 10S,Other Meds/Unclassified,60,72,98.68,7104.960000000001
COSART 50MG 100S,Other Meds/Unclassified,97,117,14.0,1638.0
COSMED 50+ FLUID 50ML,Other Meds/Unclassified,1,2,6320.0,12640.0
COSMED ANTI-HAIR LOSS SERUM 100ML,Other Meds/Unclassified,2,3,6450.0,19350.0
COSMED AZELAIC SOLUTION 30ML,Other Meds/Unclassified,1,2,10360.0,20720.0
COSMED DRY TOUCH SPF 50+ 50ML,Other Meds/Unclassified,1,2,6480.0,12960.0
COSMED HAIR LOSS SERUM 100ML,Other Meds/Unclassified,1,2,6450.0,12900.0
COSMED LIP BALM 15ML,Other Meds/Unclassified,1,2,2913.0,5826.0
COSMED RETINOL SERUM 30ML,Other Meds/Unclassified,1,2,11360.0,22720.0
COSMED VITAMIN C SERUM 30ML,Vitamins & Supplements,1,2,11260.0,22520.0
COSMELITE CREAM 15G,Consumer Goods & Skincare,2,3,4308.38,12925.14
COSOME EXPECTORANT 100ML,Other Meds/Unclassified,1,2,540.0,1080.0
COSOME SYRUP 100ML,Other Meds/Unclassified,1,2,653.0,1306.0
COSTAR EPO 1000MG 30S,Other Meds/Unclassified,18,22,85.0,1870.0
COSTAR OMEGA 3 50S,Other Meds/Unclassified,207,249,59.0,14691.0
COSTI 10MG 500S,Other Meds/Unclassified,126,152,10.5,1596.0
COSVATE CREAM 15G,Consumer Goods & Skincare,2,3,673.0,2019.0
COTARYL CREAM 50GM,Consumer Goods & Skincare,1,2,354.0,708.0
COTTON BALL 100S,Other Meds/Unclassified,1,2,450.0,900.0
COTTON BALLS 50S,Other Meds/Unclassified,3,4,350.0,1400.0
COTTON BUDS,Other Meds/Unclassified,5,6,200.0,1200.0
COTTON WOOL 100G,Other Meds/Unclassified,5,6,420.0,2520.0
COTTON WOOL 10G,Other Meds/Unclassified,2,3,50.0,150.0
COTTON WOOL 200G,Other Meds/Unclassified,2,3,670.0,2010.0
COTTON WOOL 20G,Other Meds/Unclassified,9,11,50.0,550.0
COTTON WOOL 40G,Other Meds/Unclassified,1,2,140.0,280.0
COTTON WOOL 500G,Other Meds/Unclassified,3,4,1520.0,6080.0
COTTON WOOL 50G,Other Meds/Unclassified,8,10,210.0,2100.0
COVERSYL 10MG 30S,Other Meds/Unclassified,3,4,2737.25,10949.0
COVERSYL 5MG 30S,Other Meds/Unclassified,3,4,2167.0,8668.0
COW & GATE FORMULA SOYA 200G,Other Meds/Unclassified,8,10,2200.0,22000.0
COW AND GATE 2 200g,Other Meds/Unclassified,1,2,2950.0,5900.0
COW&GATE 1 TIN 400G,Other Meds/Unclassified,2,3,2950.0,8850.0
COW&GATE 2 PACKET 400G,Other Meds/Unclassified,1,2,2450.0,4900.0
COW&GATE 3 PACKET 200G,Other Meds/Unclassified,3,4,2000.0,8000.0
COW&GATE 3 TIN 400G,Other Meds/Unclassified,1,2,2700.0,5400.0
COW&GATE 4 PACKET 400G,Other Meds/Unclassified,1,2,2050.0,4100.0
COW&GATE 4 TIN 400G,Other Meds/Unclassified,5,6,2000.0,12000.0
COX B 100MG 50S,Other Meds/Unclassified,27,33,29.36,968.88
COX B 200MG 50S,Other Meds/Unclassified,29,35,41.2,1442.0
CRACK OUT CREAM 90G,Consumer Goods & Skincare,1,2,800.0,1600.0
CRAMPGARD CREAM 60G,Consumer Goods & Skincare,1,2,400.0,800.0
CRAN D 30S,Other Meds/Unclassified,28,34,67.08,2280.72
CRAN D PC 30S,Other Meds/Unclassified,30,36,86.25,3105.0
CRANBIES 30S,Other Meds/Unclassified,33,40,66.0,2640.0
CREDIT AVAILABLE,Other Meds/Unclassified,4,5,2350.0,11750.0
CREMAFFIN PLUS 225ML,Other Meds/Unclassified,6,8,922.0,7376.0
CREMAFFIN SYRUP 170ML,Other Meds/Unclassified,16,20,741.0,14820.0
CREPE BANDAGE 10CM,Consumer Goods & Skincare,8,10,250.0,2500.0
CREPE BANDAGE 3 X 5M,Consumer Goods & Skincare,5,6,345.0,2070.0
CREPE BANDAGE 4 X 5M,Consumer Goods & Skincare,4,5,300.0,1500.0
CRESAR 40MG 30S,Other Meds/Unclassified,83,100,29.73,2973.0
CRESTAT 10MG 100S,Other Meds/Unclassified,40,48,59.6,2860.8
CRESTAT 20MG 100S,Other Meds/Unclassified,16,20,73.44,1468.8
CRESTOR 10MG 28S,Other Meds/Unclassified,300,360,69.7,25092.0
CRESTOR 20MG 28S,Other Meds/Unclassified,208,250,130.18,32545.0
CRESTOR 5MG 28S,Other Meds/Unclassified,244,293,1195.0,350135.0
CRINONE 8% GEL,Consumer Goods & Skincare,25,30,1328.0,39840.0
CROCODILE FORCEP,Other Meds/Unclassified,2,3,930.0,2790.0
"CROCODILE FORCEPS 8""",Other Meds/Unclassified,1,2,3440.0,6880.0
CULTURE BOTTLE 60ML,Other Meds/Unclassified,3,4,50.0,200.0
CUPID 100MG,Other Meds/Unclassified,25,30,300.0,9000.0
CUPID 50MG TAB,Other Meds/Unclassified,6,8,225.0,1800.0
CURADERM CREAM 100G,Consumer Goods & Skincare,3,4,790.0,3160.0
CURAM 1200MG IV,Other Meds/Unclassified,13,16,1254.0,20064.0
CURAM 375MG 20S,Other Meds/Unclassified,28,34,62.64,2129.76
CURAM 625MG 12S,Other Meds/Unclassified,91,110,119.16,13107.6
CURAM SYRUP 100ML,Other Meds/Unclassified,1,2,571.06,1142.12
CURD,Other Meds/Unclassified,1,2,380.0,760.0
CUTISONE CREAM 10GM,Consumer Goods & Skincare,1,2,693.0,1386.0
CUTISONE OINTMENT 10G,Other Meds/Unclassified,2,3,513.0,1539.0
CYCLOPHOSPHAMIDE 50MG 100S,Other Meds/Unclassified,14,17,105.0,1785.0
CYPORIN EYE DROPS,Other Meds/Unclassified,1,2,2451.0,4902.0
CYSTONE 60S,Other Meds/Unclassified,63,76,22.17,1684.92
D FEROL 1000MG 30S,Other Meds/Unclassified,8,10,36.0,360.0
D FEROL 2000IU 30S,Other Meds/Unclassified,30,36,44.0,1584.0
D FEROL 5000IU 30S,Other Meds/Unclassified,8,10,73.0,730.0
D FEROL 60000IU 30S,Other Meds/Unclassified,6,8,145.5,1164.0
D FRESH 2000IU 100S,Other Meds/Unclassified,35,42,43.5,1827.0
D MAX 1000MG 50S,Other Meds/Unclassified,4,5,32.0,160.0
D MAX 2000MG 50S,Other Meds/Unclassified,54,65,42.5,2762.5
D MAX 5000MG 50S,Other Meds/Unclassified,12,15,57.0,855.0
D ONE 60000IU 10S,Other Meds/Unclassified,4,5,200.0,1000.0
D TOP 1000MG 100S,Other Meds/Unclassified,73,88,40.0,3520.0
D TOP 2000MG 100S,Other Meds/Unclassified,23,28,50.2,1405.6000000000001
D VAC 1000IU 30S,Other Meds/Unclassified,62,75,38.0,2850.0
D VAC 2000IU 30S,Other Meds/Unclassified,141,170,45.0,7650.0
D VAC 5000IU 30S,Other Meds/Unclassified,60,72,65.0,4680.0
D VAC 60000 4S,Other Meds/Unclassified,4,5,192.0,960.0
D VAC DROPS 30ML,Other Meds/Unclassified,1,2,1486.0,2972.0
D VAC KIDS 30ML,Other Meds/Unclassified,1,2,1486.0,2972.0
D VEX 1000IU 30S,Other Meds/Unclassified,45,54,45.0,2430.0
D VEX 2000IU 30S,Other Meds/Unclassified,15,18,45.0,810.0
D-AQUA CREAM 100G,Consumer Goods & Skincare,2,3,850.0,2550.0
D-LUX 1000IU 50S,Other Meds/Unclassified,30,36,35.0,1260.0
D-LUX 2000IU 50S,Other Meds/Unclassified,45,54,41.74,2253.96
D-LUX 5000IU 50S,Other Meds/Unclassified,72,87,62.0,5394.0
D-MAG 1000IU 100S,Other Meds/Unclassified,180,216,38.0,8208.0
D-ONE 1000IU 50S,Other Meds/Unclassified,53,64,38.0,2432.0
D-ONE 2000IU 50S,Other Meds/Unclassified,290,348,45.0,15660.0
D-ONE 5000IU 50S,Other Meds/Unclassified,71,86,61.89,5322.54
D-PRESSIN NASAL SPRAY 5ML,Other Meds/Unclassified,1,2,5980.0,11960.0
D-REM 1000MG 50S,Other Meds/Unclassified,20,24,38.0,912.0
D-REM 2000IU 50S,Other Meds/Unclassified,42,51,43.0,2193.0
D-REM 5000IU,Other Meds/Unclassified,30,36,70.0,2520.0
D-SOFT CREAM 180G,Consumer Goods & Skincare,1,2,400.0,800.0
D-SOFT CREAM 50G,Consumer Goods & Skincare,3,4,400.0,1600.0
D-TABS 1000MG 30S,Other Meds/Unclassified,82,99,22.4,2217.6
DAFLON 500MG 30S,Other Meds/Unclassified,64,77,69.73,5369.21
DAGIFLO 10MG 14S,Other Meds/Unclassified,23,28,106.74,2988.72
DAGIFLO 5MG 14S,Other Meds/Unclassified,34,41,71.51,2931.9100000000003
DAISY SHAMPOO,Consumer Goods & Skincare,5,6,280.0,1680.0
DAKTARIN CREAM 15G,Consumer Goods & Skincare,2,3,1389.0,4167.0
DALACIN C 150MG 16S,Other Meds/Unclassified,48,58,174.0,10092.0
DALACIN C 300MG 16S,Other Meds/Unclassified,62,75,196.62,14746.5
DALACIN C 600MG IV,Other Meds/Unclassified,9,11,2306.0,25366.0
DANALAC MAMA MILK POWDER 400G,Consumer Goods & Skincare,2,3,3890.0,11670.0
DANOGEN 200MG 30S,Other Meds/Unclassified,84,101,144.27,14571.27
DANSEL K LOTION 60ML,Consumer Goods & Skincare,1,2,725.0,1450.0
DAONIL 5MG 600S,Other Meds/Unclassified,148,178,4.35,774.3
DAPA 10MG 20S,Other Meds/Unclassified,21,26,113.05,2939.2999999999997
DAPA 5MG 30S,Other Meds/Unclassified,36,44,85.36,3755.84
DAPAGLYN 10MG 30S,Other Meds/Unclassified,77,93,99.0,9207.0
DAPAGLYN 5MG 30S,Other Meds/Unclassified,39,47,65.0,3055.0
DAPAMET 5MG/850MG 28S,Other Meds/Unclassified,51,62,99.0,6138.0
DAPAZIN 10MG 14S,Other Meds/Unclassified,47,57,121.86,6946.0199999999995
DAPAZIN 5MG 14S,Other Meds/Unclassified,37,45,99.57,4480.65
DAPSONE 100MG 1000S,Other Meds/Unclassified,20,24,82.0,1968.0
DASEY 10MG 50',Other Meds/Unclassified,11,14,40.0,560.0
DASEY 15MG 50S,Other Meds/Unclassified,6,8,65.0,520.0
DATES,Other Meds/Unclassified,1,2,800.0,1600.0
DAYING DRY CREAM 175G,Consumer Goods & Skincare,1,2,765.0,1530.0
DAZIT 5MG 30S,Other Meds/Unclassified,102,123,59.35,7300.05
DAZOLE 200MG 2S,Other Meds/Unclassified,7,9,270.0,2430.0
DAZOLIC 500MG 100S,Other Meds/Unclassified,14,17,70.06,1191.02
DEBRIDEX OINMENT 30G,Other Meds/Unclassified,2,3,1450.0,4350.0
DEBRIDEX OINTMENT 30G,Other Meds/Unclassified,2,3,1450.0,4350.0
DECOMIT NASAL SPRAY,Other Meds/Unclassified,2,3,1030.0,3090.0
DECON-A  NASAL DROPS,Other Meds/Unclassified,4,5,254.0,1270.0
DECON-P NASAL DROPS,Other Meds/Unclassified,2,3,244.0,732.0
DECOZOLE CREAM 15G,Consumer Goods & Skincare,2,3,681.97,2045.91
DEEP HEAT CREAM 30G,Consumer Goods & Skincare,2,3,850.0,2550.0
DEEPROST CREAM 100G,Consumer Goods & Skincare,1,2,875.0,1750.0
DEEROFIX CREAM 200G,Consumer Goods & Skincare,1,2,695.0,1390.0
DEFLUX 10MG 150S,Other Meds/Unclassified,360,432,10.73,4635.360000000001
DEFZA 6 MG,Other Meds/Unclassified,21,26,35.0,910.0
DEGEN 1000IU 30S,Other Meds/Unclassified,90,108,35.67,3852.36
DEGEN 2000IU 30S,Other Meds/Unclassified,140,168,45.0,7560.0
DEGUT 10MG 100S,Other Meds/Unclassified,33,40,10.73,429.20000000000005
DELAX 5MG 100S,Other Meds/Unclassified,190,228,10.0,2280.0
DELSIA 21S,Other Meds/Unclassified,2,3,3035.0,9105.0
DEMENTA 10MG 20S,Other Meds/Unclassified,48,58,55.0,3190.0
DEMENTA 5MG 30S,Other Meds/Unclassified,51,62,38.0,2356.0
DENTOGEL 10GM,Consumer Goods & Skincare,2,3,506.0,1518.0
DEO-ROLL ON,Other Meds/Unclassified,2,3,375.0,1125.0
DEODARANT,Other Meds/Unclassified,2,3,690.0,2070.0
DEPIRASH CREAM 75GM,Consumer Goods & Skincare,1,2,1450.0,2900.0
DEPLATTE 75MG 100S,Other Meds/Unclassified,62,75,33.72,2529.0
DEPLUS 1000MG 50S,Vitamins & Supplements,717,861,38.0,32718.0
DEPLUS 2000MG 50S,Vitamins & Supplements,1062,1275,45.0,57375.0
DEPLUS 5000MG 50S,Vitamins & Supplements,105,126,65.0,8190.0
DEPLUS 60K 4S,Vitamins & Supplements,8,10,192.0,1920.0
DEPLUS FORTE 4S,Vitamins & Supplements,4,5,283.43,1417.15
DEPO-MEDROL 40MG IV,Other Meds/Unclassified,1,2,1180.0,2360.0
DERBRIDEX OINTMENT 30G,Other Meds/Unclassified,1,2,1450.0,2900.0
DERIPHYLLIN RETARD 150MG 300S,Other Meds/Unclassified,817,981,5.25,5150.25
DERIPHYLLIN RETARD 300MG 100S,Other Meds/Unclassified,12,15,10.06,150.9
DERIPHYLLIN SYRUP 100ML,Other Meds/Unclassified,1,2,336.0,672.0
DERIVA MS GEL 15G,Consumer Goods & Skincare,2,3,2651.0,7953.0
DERIVA-C GEL 15G,Consumer Goods & Skincare,3,4,1907.0,7628.0
DERMA KETA CREAM 15G,Consumer Goods & Skincare,2,3,407.68,1223.04
DERMA-LIFE 30S,Other Meds/Unclassified,30,36,166.33,5987.88
DERMAKIND BAR 100G,Other Meds/Unclassified,1,2,980.0,1960.0
DERMARESTORE DRY SKIN 400ML,Other Meds/Unclassified,1,2,3450.0,6900.0
DERMASOFT CREAM,Consumer Goods & Skincare,1,2,420.0,840.0
DERMATREAT ACNE CLEANCER 100ML,Other Meds/Unclassified,1,2,1950.0,3900.0
DERMATREAT MOISTURIZING LOTION 200ML,Consumer Goods & Skincare,1,2,2980.0,5960.0
DERMATREAT MOISTURIZING LOTION 400ML,Consumer Goods & Skincare,1,2,5100.0,10200.0
DERMATREAT SOAP 75G,Consumer Goods & Skincare,1,2,950.0,1900.0
DERMATREAT SOAP FREE WASH 200ML,Consumer Goods & Skincare,1,2,2750.0,5500.0
DERMATREAT SOAP FREE WASH 400ML,Consumer Goods & Skincare,1,2,4400.0,8800.0
DERMATRIX GEL 15G,Consumer Goods & Skincare,2,3,12746.0,38238.0
DERMAVEEN MOISTURISING LOTION 250ML,Consumer Goods & Skincare,1,2,6650.0,13300.0
DERMAVEEN MOISTURIZING LOTION 500ML,Consumer Goods & Skincare,1,2,8501.39,17002.78
DERMAVEEN SOAP FREE WASH 250ML,Consumer Goods & Skincare,1,2,4324.0,8648.0
DERMI 5 CREAM 15G,Consumer Goods & Skincare,12,15,500.0,7500.0
DERMICO CREAM 2% 30G,Consumer Goods & Skincare,1,2,160.0,320.0
DERMOLIP LIP BALM 6G,Other Meds/Unclassified,1,2,2400.0,4800.0
DERMOTEEN CREAM 20ML,Consumer Goods & Skincare,1,2,3705.0,7410.0
DERMOVATE CREAM 10GM,Consumer Goods & Skincare,2,3,950.0,2850.0
DERMOVATE OINTMENT 10G,Other Meds/Unclassified,1,2,950.0,1900.0
DERZOLE-B CREAM 15G,Consumer Goods & Skincare,2,3,325.0,975.0
DES-OD 5MG 100S,Other Meds/Unclassified,20,24,20.7,496.79999999999995
DESATROL 5MG 100S,Other Meds/Unclassified,40,48,22.0,1056.0
DESATROL SYRUP 50ML,Other Meds/Unclassified,1,2,410.0,820.0
DESLORAT 5MG 20S,Other Meds/Unclassified,155,186,54.1,10062.6
DESLORAT SYRUP 60ML,Other Meds/Unclassified,1,2,1490.0,2980.0
DESLORATADINE 5MG 100S,Respiratory & Antibiotics,54,65,54.1,3516.5
DESLORID 5MG 100S,Other Meds/Unclassified,27,33,27.0,891.0
DESLORIN 5MG 100S,Other Meds/Unclassified,24,29,39.36,1141.44
DESLORIN SYRUP 60ML,Other Meds/Unclassified,2,3,706.0,2118.0
DESODIN 5MG 100S,Other Meds/Unclassified,23,28,35.3,988.3999999999999
DESODIN SYRUP 60ML,Other Meds/Unclassified,1,2,584.0,1168.0
DESOWEN CREAM 5G,Consumer Goods & Skincare,1,2,1216.0,2432.0
DESOWEN LOTION 30ML,Consumer Goods & Skincare,2,3,1483.0,4449.0
DETTOL 1000ML,Other Meds/Unclassified,8,10,2000.0,20000.0
DETTOL 110ML,Other Meds/Unclassified,5,6,320.0,1920.0
DETTOL 210ML,Other Meds/Unclassified,4,5,595.0,2975.0
DETTOL 500ML,Other Meds/Unclassified,2,3,1023.45,3070.3500000000004
DETTOL 60ML,Other Meds/Unclassified,5,6,107.98,647.88
DETTOL HAND WASH,Consumer Goods & Skincare,2,3,580.0,1740.0
DETTOL PLASTER 100S,Consumer Goods & Skincare,350,420,20.0,8400.0
DETTOL PLASTER 10S,Consumer Goods & Skincare,15,18,200.0,3600.0
DETTOL SOAP,Consumer Goods & Skincare,1,2,135.0,270.0
DETTOL SPRAY 225ML,Other Meds/Unclassified,1,2,675.0,1350.0
DEXAMED ELIXIR 100ML,Other Meds/Unclassified,2,3,1115.0,3345.0
DEXAMETHASONE 0.5MG 1000S,Other Meds/Unclassified,302,363,2.67,969.2099999999999
DEXAMETHASONE 8MG IV,Other Meds/Unclassified,7,9,150.0,1350.0
DEXAMETHAZONE 4MG,Other Meds/Unclassified,61,74,33.0,2442.0
DEXTROSE 25%,Other Meds/Unclassified,4,5,110.0,550.0
DEXTROSE 5% 500ML,Other Meds/Unclassified,3,4,244.0,976.0
DEXTROSE 50%,Other Meds/Unclassified,4,5,165.0,825.0
DEZOR CREAM 15G,Consumer Goods & Skincare,2,3,809.64,2428.92
DEZOR PLUS SHAMPOO 60ML,Consumer Goods & Skincare,2,3,1137.0,3411.0
DFLOZIN 10MG 14S,Other Meds/Unclassified,105,126,69.14,8711.64
DFLOZIN 5MG 14S,Other Meds/Unclassified,83,100,49.29,4929.0
DHL VACCINE 1ML,Other Meds/Unclassified,2,3,1650.0,4950.0
DHPL VACCINE 1ML,Other Meds/Unclassified,3,4,1835.0,7340.0
DI DOC UREA 25 100G,Other Meds/Unclassified,1,2,1650.0,3300.0
DIABECON 60S,Other Meds/Unclassified,180,216,23.63,5104.08
DIABECON DS 60S,Other Meds/Unclassified,60,72,28.05,2019.6000000000001
DIABEND 80MG 100S,Other Meds/Unclassified,40,48,6.0,288.0
DIABETASOL 180GMS,Other Meds/Unclassified,2,3,1920.0,5760.0
DIABETASOL SWEETNER 50S,Other Meds/Unclassified,3,4,635.0,2540.0
DIABETASOL TIN 360G,Other Meds/Unclassified,7,9,3820.0,34380.0
DIABOSE 50MG 100S,Other Meds/Unclassified,206,248,51.42,12752.16
DIAFLAM 50MG 50S,Other Meds/Unclassified,20,24,18.68,448.32
DIAMAX IN 370G,Other Meds/Unclassified,2,3,4050.0,12150.0
DIAMIC SYRUP 100ML,Other Meds/Unclassified,5,6,345.0,2070.0
DIAMICRON 80MG 20S,Anti-Diabetic,525,630,22.4,14112.0
DIAMICRON MR 30MG 30S,Anti-Diabetic,1066,1280,45.07,57689.6
DIAMICRON MR 60MG 30S,Anti-Diabetic,1989,2387,72.63,173367.81
DIAMOX 250MG BG,Other Meds/Unclassified,70,84,42.78,3593.52
DIANE 35 21S,Other Meds/Unclassified,5,6,2268.0,13608.0
DIANORM 80MG 100S,Other Meds/Unclassified,155,186,20.94,3894.84
DIANORM OD 30MG 100S,Other Meds/Unclassified,100,120,20.86,2503.2
DIANORM OD 60MG 100S,Other Meds/Unclassified,187,225,40.12,9027.0
DIAPEX CREAM,Consumer Goods & Skincare,1,2,1250.0,2500.0
DIASURE MILK 200G,Other Meds/Unclassified,2,3,2550.0,7650.0
DIASURE MILK 400G,Other Meds/Unclassified,1,2,4700.0,9400.0
DIATICA 80MG 100S,Other Meds/Unclassified,521,626,22.45,14053.699999999999
DIAZEPAM 2MG 1000S,Other Meds/Unclassified,11,14,3.0,42.0
DIAZEPAM 5MG 1000S,Other Meds/Unclassified,72,87,5.0,435.0
DIAZIDE 40MG 100S,Other Meds/Unclassified,29,35,11.0,385.0
DIAZIDE 80MG 100S,Other Meds/Unclassified,119,143,15.27,2183.61
DIBETA SR 500MG 30S,Other Meds/Unclassified,121,146,14.49,2115.54
DICLOFENAC 50MG 100S,Analgesics (Pain/Fever),54,65,6.0,390.0
DICLOFENAC GEL 20MG,Analgesics (Pain/Fever),5,6,19.44,116.64000000000001
DICLOFENAC POT 50MG,Analgesics (Pain/Fever),12,15,23.75,356.25
DICLOFENAC SUPP 100MG,Analgesics (Pain/Fever),3,4,150.0,600.0
DICLOGEN 50MG 100S,Other Meds/Unclassified,24,29,6.0,174.0
DICLOGEN GEL 30G,Consumer Goods & Skincare,2,3,220.0,660.0
DICLORAN 50MG 100S,Other Meds/Unclassified,30,36,20.89,752.04
DICLORAN GEL 20G,Consumer Goods & Skincare,3,4,552.0,2208.0
DICLORAN GEL 50G,Consumer Goods & Skincare,3,4,951.0,3804.0
DICLORAN SR 100MG 100S,Other Meds/Unclassified,27,33,30.0,990.0
DICLORAN SR 75MG 100S,Other Meds/Unclassified,16,20,45.82,916.4
DICLOVIN 50MG SUPPOSITORY 12S,Other Meds/Unclassified,2,3,160.0,480.0
DIETHYLCARB 50MG 1000S,Other Meds/Unclassified,84,101,3.0,303.0
DIGENE 15S,Other Meds/Unclassified,501,602,11.0,6622.0
DIGENE SYRUP 200ML,Other Meds/Unclassified,12,15,608.0,9120.0
DIGESTIN 40MG 30S,Other Meds/Unclassified,6,8,77.15,617.2
DIGITAL THERMOMETER,Other Meds/Unclassified,1,2,2050.0,4100.0
DIGOXIN 0.25MG 50S,Other Meds/Unclassified,35,42,35.0,1470.0
DIGYTON DROPS 30ML,Other Meds/Unclassified,1,2,364.38,728.76
DILASAL 2MG 100S,Other Meds/Unclassified,127,153,3.0,459.0
DILCARDIA 30MG 100S,Other Meds/Unclassified,4,5,5.0,25.0
DILCARDIA 60MG 100S,Other Meds/Unclassified,100,120,7.95,954.0
DILCARDIA SR 90MG 100S,Other Meds/Unclassified,46,56,42.65,2388.4
DILINER DR 30MG 30S,Other Meds/Unclassified,37,45,92.14,4146.3
DILINER DR 60MG 18S,Other Meds/Unclassified,24,29,110.0,3190.0
DILTA-FISS GEL 30G,Consumer Goods & Skincare,2,3,1352.0,4056.0
DILTRIT 60MG 100S,Other Meds/Unclassified,73,88,8.65,761.2
DILZEM 30MG 100S,Other Meds/Unclassified,122,147,4.87,715.89
DILZEM 60MG 100S,Other Meds/Unclassified,90,108,45.0,4860.0
DILZEM 90SR 100S,Other Meds/Unclassified,199,239,40.61,9705.789999999999
DINO 30S,Other Meds/Unclassified,232,279,131.5,36688.5
DIOVAN 160MG 28S,Other Meds/Unclassified,20,24,219.6,5270.4
DIOVAN 80MG 28S,Other Meds/Unclassified,36,44,199.43,8774.92
DIPLIN 5MG 30S,Anti-Diabetic,104,125,46.56,5820.0
DIPROVATE N CREAM 10G,Consumer Goods & Skincare,2,3,219.8,659.4000000000001
DISPOSABLE RESUSCITATOR,Other Meds/Unclassified,2,3,16900.0,50700.0
DISUF-H CREAM 15G,Consumer Goods & Skincare,1,2,843.0,1686.0
DIVOLTAR 50MG 50S,Other Meds/Unclassified,133,160,22.04,3526.3999999999996
DIVON 50MG 100S,Other Meds/Unclassified,2,3,321.82,965.46
DIVON CR 100MG 100S,Other Meds/Unclassified,38,46,23.94,1101.24
DIWYA DANYA KENDA 160G,Other Meds/Unclassified,2,3,320.0,960.0
DK 1000MG 30S,Other Meds/Unclassified,125,150,38.0,5700.0
DK 2000MG 30S,Other Meds/Unclassified,61,74,39.5,2923.0
DK 5000IU 30S,Other Meds/Unclassified,23,28,57.0,1596.0
DM 1000IU 50S,Other Meds/Unclassified,62,75,38.0,2850.0
DM 2000IU 50S,Other Meds/Unclassified,150,180,53.0,9540.0
DM 5000 50S,Other Meds/Unclassified,45,54,68.0,3672.0
DM 60000IU 10S,Other Meds/Unclassified,6,8,230.0,1840.0
DOG BELT,Other Meds/Unclassified,2,3,750.0,2250.0
DOG BONE,Vitamins & Supplements,1,2,740.0,1480.0
DOG FOODS,Other Meds/Unclassified,5,6,2150.0,12900.0
DOG ITEM,Other Meds/Unclassified,3,4,1400.0,5600.0
DOG POWDER 100G,Consumer Goods & Skincare,1,2,550.0,1100.0
DOG SHAMPOO,Consumer Goods & Skincare,6,8,700.0,5600.0
DOG SOAP,Consumer Goods & Skincare,1,2,400.0,800.0
DOLOCAINE SYRUP 120ML,Other Meds/Unclassified,1,2,650.0,1300.0
DOMETIC 10MG 50S,Other Meds/Unclassified,272,327,10.73,3508.71
DOMETIC SYRUP 60ML,Other Meds/Unclassified,1,2,525.0,1050.0
DOMPERIDON 10MG 500S,Other Meds/Unclassified,214,257,10.9,2801.3
DOMPERIDONE SYRUP,Gastrointestinal,200,240,183.3,43992.0
DOMPERON 10MG 100S,Other Meds/Unclassified,640,768,10.73,8240.64
DOMPERON SYRUP 30ML,Other Meds/Unclassified,3,4,304.0,1216.0
DOMPI SUSPENSION 30ML,Other Meds/Unclassified,2,3,195.0,585.0
DOMSTAL 10MG 100S,Other Meds/Unclassified,61,74,3.87,286.38
DONEPZIL 5MG,Other Meds/Unclassified,15,18,84.41,1519.3799999999999
DONUT CUSHION,Other Meds/Unclassified,2,3,6950.0,20850.0
DORMICUM 1ML/5MG 10S,Other Meds/Unclassified,4,5,800.0,4000.0
DORMICUM 7.5MG 10S,Other Meds/Unclassified,31,38,242.8,9226.4
DOTHIP 25MG 100S,Other Meds/Unclassified,32,39,18.48,720.72
DOVE SOAP 90G,Consumer Goods & Skincare,1,2,185.0,370.0
DOXAZOSIN 2MG,Other Meds/Unclassified,7,9,85.0,765.0
DOXY DT 100MG 100S,Other Meds/Unclassified,21,26,26.0,676.0
DOXYCYCLINE 100MG,Respiratory & Antibiotics,22,27,40.0,1080.0
DOXYLEB 100MG 100S,Other Meds/Unclassified,10,12,15.0,180.0
DOXYMEC DT 100MG 100S,Other Meds/Unclassified,8,10,24.93,249.3
DOXYN 100MG 100S,Respiratory & Antibiotics,54,65,20.05,1303.25
DOZIL 10MG 100S,Other Meds/Unclassified,208,250,127.56,31890.0
DOZIL 5MG 100S,Other Meds/Unclassified,305,366,86.99,31838.339999999997
DP HALER DEVICE,Other Meds/Unclassified,2,3,492.0,1476.0
DR.RASHEL SERUM 24K 40ML,Other Meds/Unclassified,1,2,1560.0,3120.0
DRAPOCARE NAPPY RASH CREAM 60GM,Consumer Goods & Skincare,1,2,650.0,1300.0
DRAPOLENE CREAM 55GM,Consumer Goods & Skincare,1,2,2060.0,4120.0
DREAMRON DEVELOPER,Other Meds/Unclassified,2,3,495.0,1485.0
DREAMRON HAIR COLOR,Other Meds/Unclassified,2,3,1385.0,4155.0
DRESSING FORCEFS,Other Meds/Unclassified,1,2,650.0,1300.0
DRESSING PLASTER,Consumer Goods & Skincare,101,122,100.0,12200.0
DRICO 10 100G,Other Meds/Unclassified,1,2,950.0,1900.0
DRICO 5 100G,Other Meds/Unclassified,1,2,790.0,1580.0
DRIFT OINTMENT 30G,Other Meds/Unclassified,1,2,750.0,1500.0
DRINKS,Other Meds/Unclassified,45,54,120.0,6480.0
DROCORT-C CREAM 15G,Consumer Goods & Skincare,1,2,595.0,1190.0
